Organization Name,Organization Type (Main Category),Organization Type (Sub-categories),Website,Country,State or Province,City,Street Address 1,Street Address 2,Postal Code,Contact First Name,Contact Last Name,Email,Organization Bio,Certified MWBE,Location
WSP,Consulting Services,,www.wsp.com,USA,New York,New York,"1 Penn Plaza, 2nd floor, 250 W 34th Street",,10119,Michael,Drunsic,michael.drunsic@wsp.com,"WSP is one of the world""'""s leading engineering professional services firms, with 43,000 talented people, based in more than 500 offices, across 40 countries. As a single-source provider of both technical and advisory services, WSP helps our clients reduce risk while saving time and resources.  Our work in the offshore wind industry is part of the comprehensive portfolio of specialized services we provide to renewable energy field.  Our expertise spans all phases of offshore wind projects from the planning, management and design of offshore wind turbines to feasibility studies and environmental analysis and assessments. Our expertise and experience also includes a variety of marine and coastal infrastructure projects including ports, marine terminals, submarine cables, and offshore structures. WSP has the global expertise and local knowledge to support developers in meeting their critical challenges. Our renewable energy experts provide independent advice across a broad spectrum of technical and commercial activities. We support clients by applying our core capabilities in geotechnical, civil and structural engineering; renewable generation, transmission and distribution system design; wind resource assessment; and equipment and process quality assurance. Our total project delivery approach allows clients to increase efficiency and reduce overall risk.",No,
Progressive Machine and Design LLC,Manufacturing and Fabrication Srvcs.,Manufacturer"'"s Supply Chain,www.pmdautomation.com/,USA,New York,Victor,727 Rowley Road,,14564,,,,"Progressive Machine and Design builds Factory Automation Systems. Their technologies include a wide range of robotics, conveyance and control with a focus on test and assembly systems, contract manufacturing and parts and services.",,POINT (-77.438046 43.002713)
Siem Offshore Contractors GmbH,Offshore Const./Ops. and Vessels,Subsea Cable Installation,www.siemoffshore.com,Germany,Lower Saxony,Leer,Bavinkstrasse 23,,D-26789,Lars,Muck,,"Siem Offshore Contractors is a leader in submarine cable installation, repair and maintenance serving the global offshore renewable energy and oil and gas sectors as well as utility markets since 2003. , We combine two decades of in-house cable installation experience with best practice and latest vessel technology to operate in harsh environments 24/7 minimising weather delays. The innovative Siem Duo: Cable Lay Vessel Siem Aimery and Installation Support Vessel Siem Moxie have already set new standards in offshore wind submarine cable installation. , Although initially focused on offshore wind energy projects, we are equally anticipating market developments in the fields of wave and tidal and other marine technologies such as floating offshore wind and are now a global supplier, in partnership with our parent company Siem Offshore, of renewable energy solutions. Siem Offshore serves the oil and gas as well as the offshore renewable energy industries with a modern, environmentally friendly and technicallyadvanced fleet of more than forty-five vessels. , Safety is our priority, and we are leading the way with the use of ?Walk-to-Work? systems during submarine cable installation as well as operations and maintenance to safely increase the operability during poor weather conditions.",,
Village of Arcade,Other Organizations,Municipal Government Department,Not provided,USA,New York,Arcade,17 Church Street,,14009,,,,"Village of Arcade, NY, department electric utility board.",,POINT (-78.424858 42.534666)
"CALIBRE Systems, Inc",Other Organizations,Historical research and risk management relating to munitions and explosives of concern.,www.calibresys.com,USA,Virginia,Alexandria,"6354 Walker Lane, Suite 500",,22310,Geoffrey,Carton,geoff.carton@calibresys.com,"CALIBRE Systems, Inc. is an employee-owned management consulting and digital transformation company supporting government and industry.  CALIBRE is responsible for developing the risk management framework that the Bureau of Ocean Energy Management (BOEM) is using for managing munitions and explosives of concern (MEC) issues during offshore wind energy development (https://www.boem.gov/Munitions-and-Explosives-of-Concern-Survey-Methodology-and-In-field-Testing-for-Wind-Energy-Areas-on-the-Atlantic-Outer-Continental-Shelf/).  CALIBRE is currently supporting a confidential client in responding to BOEM on MEC related issues.  CALIBRE has over 10 years of experience in performing research relating to munitions offshore including preparing the Department of Defense Report to Congress on Sea Disposed Munitions.  Our team is the key to our approach, and includes subject matter experts in historic and archival research and explosives safety who build reports with actionable insights, research-based conclusions, and innovative recommendations.",No,POINT (-77.15975 38.769048)
Stellar Freight,Specialist Services,Ship Broker Services,www.stellarfreight.om,USA,New York,New York,80 Broad Street,27th Floor,10004,,,,"Offering its customers throughout the world services as Shipping agent, Freight forwarder, Cargo consolidator, and Transportation consultant.",,POINT (-74.01156 40.704299)
GYMO P.C.,Consulting Services,Technical Surveys (Perform); Technical Surveys (Analyse);?Environmental Constulting; Engineering (Environmental),www.gymopc.com,USA,New York,Watertown,220 Sterling Street,,13601,Brad,Arthur,,"GYMO Architecture, Engineering & Land Surveying, P.C. is proud to continue a legacy as one of the most established, successful and reputable Architectural, Engineering and Land Surveying practices in the North Country. GYMO Directors of Architecture, Engineering, Environmental, and Land Surveying Services have more than 30 years of professional experience and expertise, bringing cultural and historical knowledge to every project. For over a decade, GYMO, P.C. has achieved excellence and success to our diverse clients throughout Northern New York.",,POINT (-75.907981 43.972239)
Haugland Energy Group LLC,Offshore Const./Ops. and Vessels,"Barge Supply,Cable Pull-in,Marine Construction Services (Light),O&M Support Services,Offshore O&M Services,Offshore Transport Services (Heavy),Ports and Stevedoring Services,Subsea Cable Installation",www.hauglandgroup.us,USA,New York,Melville,336 South Service Rd,,11747,John,Reynolds,Jreynolds@hauglandllc.com,"Haugland Energy provides utility construction including overhead and underground electric transmission and distribution, substation and power plant construction.  In addition, the company provides specialty cable pulling, splicing and terminations, acceptance testing, directional drilling, fiber optics and telecommunication services.  The company is highly experienced in building electric hvdc converter stations, renewable energy construction including battery storage facilities, utility scale solar and fuel cell projects.  We also provide emergency storm power restoration services.",No,POINT (-73.411171 40.78053)
Demand Electric Inc.,Onshore Construction Services,Electrical Works (Electrician),Not provided,USA,New York,Astoria,3133 31st Street,2nd Floor,11106,,,,Commercial electrical subcontracting corporation specializing in public work throughout the five boroughs of New York City.,,POINT (-73.924114 40.763527)
NIRAS Group A/S,Consulting Services,Feasibility Studies; Engineering (Environmental); Engineering (Offshore Wind); Construction Support; Technical Surveys (Analyse); Financial Consulting; Stakeholder Engagement; Other Consulting,www.niras.com/,Denmark,Capital Region,Allerod,Sortemosevej 19,,DK-3450,Tore,Lucht,,"NIRAS is a consultant engineering firm  is a consultancy which was experience in offshore wind, although no offices within the US. NIRAS""'""s offshore wind services include feasibility studies, design, tender, planning and review of detailed design, construction supervision, geotechnical analysis, financial optimization, staff training and stakeholder engagement.",,
Landmark Electric Inc.,Onshore Construction Services,Electrical Works (Electrician),www.landmarkelectric.net/,USA,New York,Rochester,50 Commerce Drive,,14623,,,,"Commercial and industrial electrical contractor, experience ranging from remodeling projects to new buildings to machine wiring.",,POINT (-77.642172 43.081104)
Wallabout Channel Waterfront,Other Organizations,Land Owner; Other Services,www.brooklynnavyyard.org,USA,New York,Brooklyn,Kay Avenue,,11249,,,,"Wallabout Channel contained Wallabout Market that was condemned in 1941 due to the presence of Brooklyn Navy Yard. The modern Brooklyn Navy Yard is a mission-driven industrial park owned by Brooklyn Navy Yard Development Corporation (BNYDC), and has re-developed most of the site. Derelict land are still present on Kay Avenue which runs up the existing piers, and this portion of the site is potentially available as the location of a future offshore wind terminal in Wallabout Bay, East River, NY. Energy developer SEF Industries is planning a floating natural gas generator plant for the site, but there is significant local opposition (reported April 2016).",,
